Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
RUS,5.0,0 days 00:01:11.686000,MEDIUM,5.0,1.0,,
RUS,6.0,0 days 00:01:11.947000,MEDIUM,6.0,1.0,,
RUS,7.0,0 days 00:01:11.975000,MEDIUM,7.0,1.0,,
RUS,8.0,0 days 00:01:12.069000,MEDIUM,8.0,1.0,,
RUS,9.0,0 days 00:01:12.403000,MEDIUM,9.0,1.0,,
RUS,10.0,0 days 00:01:12.516000,MEDIUM,10.0,1.0,,
RUS,11.0,0 days 00:01:12.652000,MEDIUM,11.0,1.0,,
RUS,12.0,0 days 00:01:12.912000,MEDIUM,12.0,1.0,,
RUS,13.0,0 days 00:01:13.164000,MEDIUM,13.0,1.0,,
RUS,14.0,0 days 00:01:12.965000,MEDIUM,14.0,1.0,,
RUS,15.0,0 days 00:01:12.786000,MEDIUM,15.0,1.0,,
RUS,16.0,0 days 00:01:12.780000,MEDIUM,16.0,1.0,,
RUS,17.0,0 days 00:01:12.911000,MEDIUM,17.0,1.0,,
RUS,18.0,0 days 00:01:12.904000,MEDIUM,18.0,1.0,,
RUS,19.0,0 days 00:01:17.085000,MEDIUM,19.0,1.0,0 days 01:20:07.318000,
RUS,20.0,0 days 00:01:29.073000,HARD,1.0,3.0,,0 days 01:20:28.504000
RUS,21.0,0 days 00:01:11.930000,HARD,2.0,2.0,,
RUS,22.0,0 days 00:01:11.458000,HARD,3.0,2.0,,
RUS,23.0,0 days 00:01:11.226000,HARD,4.0,2.0,,
RUS,24.0,0 days 00:01:11.880000,HARD,5.0,2.0,,
RUS,25.0,0 days 00:01:36.896000,HARD,6.0,1.0,,
RUS,26.0,0 days 00:01:31.266000,HARD,7.0,1.0,,
RUS,27.0,0 days 00:01:11.926000,HARD,8.0,1.0,,
RUS,28.0,0 days 00:01:11.263000,HARD,9.0,1.0,,
RUS,29.0,0 days 00:01:11.253000,HARD,10.0,1.0,,
RUS,30.0,0 days 00:01:11.274000,HARD,11.0,1.0,,
RUS,31.0,0 days 00:01:11.554000,HARD,12.0,1.0,,
RUS,32.0,0 days 00:01:11.706000,HARD,13.0,1.0,,
RUS,33.0,0 days 00:01:11.546000,HARD,14.0,1.0,,
RUS,34.0,0 days 00:01:12.066000,HARD,15.0,1.0,,
RUS,35.0,0 days 00:01:12.074000,HARD,16.0,1.0,,
RUS,36.0,0 days 00:01:12.715000,HARD,17.0,1.0,,
RUS,37.0,0 days 00:01:12.143000,HARD,18.0,1.0,,
RUS,38.0,0 days 00:01:12.365000,HARD,19.0,1.0,,
RUS,39.0,0 days 00:01:12.616000,HARD,20.0,1.0,,
RUS,40.0,0 days 00:01:12.234000,HARD,21.0,1.0,,
RUS,41.0,0 days 00:01:11.935000,HARD,22.0,1.0,,
RUS,42.0,0 days 00:01:12.225000,HARD,23.0,1.0,,
RUS,43.0,0 days 00:01:16.208000,HARD,24.0,2.0,0 days 01:49:58.395000,
RUS,44.0,0 days 00:01:27.853000,HARD,1.0,3.0,,0 days 01:50:19.605000
RUS,45.0,0 days 00:01:10.860000,HARD,2.0,3.0,,
RUS,46.0,0 days 00:01:11.045000,HARD,3.0,3.0,,
RUS,47.0,0 days 00:01:10.904000,HARD,4.0,3.0,,
RUS,48.0,0 days 00:01:11.215000,HARD,5.0,3.0,,
RUS,49.0,0 days 00:01:10.683000,HARD,6.0,3.0,,
RUS,50.0,0 days 00:01:10.952000,HARD,7.0,2.0,,
RUS,51.0,0 days 00:01:11.171000,HARD,8.0,2.0,,
RUS,52.0,0 days 00:01:15.641000,HARD,9.0,1.0,,
RUS,53.0,0 days 00:01:20.031000,HARD,10.0,1.0,,
RUS,54.0,0 days 00:01:10.937000,HARD,11.0,1.0,,
RUS,55.0,0 days 00:01:10.896000,HARD,12.0,1.0,,
RUS,56.0,0 days 00:01:10.780000,HARD,13.0,1.0,,
RUS,57.0,0 days 00:01:11.503000,HARD,14.0,1.0,,
RUS,58.0,0 days 00:01:11.010000,HARD,15.0,1.0,,
RUS,59.0,0 days 00:01:11.143000,HARD,16.0,1.0,,
RUS,60.0,0 days 00:01:11.361000,HARD,17.0,1.0,,
RUS,61.0,0 days 00:01:11.113000,HARD,18.0,1.0,,
RUS,62.0,0 days 00:01:11.162000,HARD,19.0,1.0,,
RUS,63.0,0 days 00:01:11.068000,HARD,20.0,1.0,,
RUS,64.0,0 days 00:01:11.291000,HARD,21.0,1.0,,
RUS,65.0,0 days 00:01:11.581000,HARD,22.0,1.0,,
RUS,66.0,0 days 00:01:11.615000,HARD,23.0,1.0,,
RUS,67.0,0 days 00:01:11.557000,HARD,24.0,1.0,,
RUS,68.0,0 days 00:01:11.489000,HARD,25.0,1.0,,
RUS,69.0,0 days 00:01:11.425000,HARD,26.0,1.0,,
RUS,70.0,0 days 00:01:11.638000,HARD,27.0,1.0,,
RUS,71.0,0 days 00:01:11.832000,HARD,28.0,1.0,,
BOT,1.0,0 days 00:01:24.016000,MEDIUM,1.0,21.0,,
BOT,2.0,0 days 00:01:27.748000,MEDIUM,2.0,22.0,0 days 00:59:55.755000,
PIA,1.0,0 days 00:01:18.123000,MEDIUM,1.0,6.0,,
PIA,2.0,0 days 00:01:13.500000,MEDIUM,2.0,6.0,,
PIA,3.0,0 days 00:01:12.701000,MEDIUM,3.0,6.0,,
PIA,4.0,0 days 00:01:12.360000,MEDIUM,4.0,6.0,,
PIA,5.0,0 days 00:01:12.234000,MEDIUM,5.0,6.0,,
PIA,6.0,0 days 00:01:12.390000,MEDIUM,6.0,6.0,,
PIA,7.0,0 days 00:01:12.773000,MEDIUM,7.0,6.0,,
PIA,8.0,0 days 00:01:13.221000,MEDIUM,8.0,6.0,,
PIA,9.0,0 days 00:01:13.118000,MEDIUM,9.0,6.0,,
PIA,10.0,0 days 00:01:13.220000,MEDIUM,10.0,6.0,,
PIA,11.0,0 days 00:01:13.384000,MEDIUM,11.0,6.0,,
PIA,12.0,0 days 00:01:13.426000,MEDIUM,12.0,6.0,,
PIA,13.0,0 days 00:01:13.675000,MEDIUM,13.0,4.0,,
PIA,14.0,0 days 00:01:13.418000,MEDIUM,14.0,4.0,,
PIA,15.0,0 days 00:01:13.235000,MEDIUM,15.0,4.0,,
PIA,16.0,0 days 00:01:13.179000,MEDIUM,16.0,4.0,,
PIA,17.0,0 days 00:01:13.101000,MEDIUM,17.0,4.0,,
PIA,18.0,0 days 00:01:13.451000,MEDIUM,18.0,4.0,,
PIA,19.0,0 days 00:01:18.254000,MEDIUM,19.0,4.0,0 days 01:20:22.383000,
PIA,20.0,0 days 00:01:29.535000,HARD,1.0,7.0,,0 days 01:20:44.507000
PIA,21.0,0 days 00:01:11.464000,HARD,2.0,7.0,,
PIA,22.0,0 days 00:01:11.578000,HARD,3.0,6.0,,
PIA,23.0,0 days 00:01:11.427000,HARD,4.0,6.0,,
PIA,24.0,0 days 00:01:12.210000,HARD,5.0,6.0,,
PIA,25.0,0 days 00:01:38.314000,HARD,6.0,6.0,,
PIA,26.0,0 days 00:01:30.128000,HARD,7.0,5.0,,
PIA,27.0,0 days 00:01:11.658000,HARD,8.0,5.0,,
PIA,28.0,0 days 00:01:11.227000,HARD,9.0,5.0,,
PIA,29.0,0 days 00:01:11.918000,HARD,10.0,5.0,,
PIA,30.0,0 days 00:01:11.149000,HARD,11.0,5.0,,
PIA,31.0,0 days 00:01:11.768000,HARD,12.0,5.0,,
PIA,32.0,0 days 00:01:11.854000,HARD,13.0,5.0,,
PIA,33.0,0 days 00:01:11.780000,HARD,14.0,5.0,,
PIA,34.0,0 days 00:01:12.048000,HARD,15.0,5.0,,
PIA,35.0,0 days 00:01:11.941000,HARD,16.0,5.0,,
PIA,36.0,0 days 00:01:12.318000,HARD,17.0,5.0,,
PIA,37.0,0 days 00:01:12.544000,HARD,18.0,4.0,,
PIA,38.0,0 days 00:01:12.385000,HARD,19.0,4.0,,
PIA,39.0,0 days 00:01:12.024000,HARD,20.0,4.0,,
PIA,40.0,0 days 00:01:12.017000,HARD,21.0,4.0,,
PIA,41.0,0 days 00:01:12.116000,HARD,22.0,4.0,,
PIA,42.0,0 days 00:01:16.481000,HARD,23.0,4.0,0 days 01:49:02.559000,
PIA,43.0,0 days 00:01:28.093000,HARD,1.0,6.0,,0 days 01:49:23.660000
PIA,44.0,0 days 00:01:10.753000,HARD,2.0,6.0,,
PIA,45.0,0 days 00:01:10.595000,HARD,3.0,6.0,,
PIA,46.0,0 days 00:01:10.844000,HARD,4.0,6.0,,
PIA,47.0,0 days 00:01:11.102000,HARD,5.0,6.0,,
PIA,48.0,0 days 00:01:11.389000,HARD,6.0,4.0,,
PIA,49.0,0 days 00:01:11.275000,HARD,7.0,4.0,,
PIA,50.0,0 days 00:01:11.247000,HARD,8.0,4.0,,
PIA,51.0,0 days 00:01:11.101000,HARD,9.0,4.0,,
PIA,52.0,0 days 00:01:19.815000,HARD,10.0,4.0,,
PIA,53.0,0 days 00:01:15.298000,HARD,11.0,4.0,,
PIA,54.0,0 days 00:01:10.999000,HARD,12.0,4.0,,
PIA,55.0,0 days 00:01:11.056000,HARD,13.0,4.0,,
PIA,56.0,0 days 00:01:11.067000,HARD,14.0,4.0,,
PIA,57.0,0 days 00:01:11.335000,HARD,15.0,4.0,,
PIA,58.0,0 days 00:01:11.219000,HARD,16.0,4.0,,
PIA,59.0,0 days 00:01:11.332000,HARD,17.0,4.0,,
PIA,60.0,0 days 00:01:11.132000,HARD,18.0,4.0,,
PIA,61.0,0 days 00:01:11.363000,HARD,19.0,4.0,,
PIA,62.0,0 days 00:01:11.525000,HARD,20.0,4.0,,
PIA,63.0,0 days 00:01:11.883000,HARD,21.0,4.0,,
PIA,64.0,0 days 00:01:11.318000,HARD,22.0,4.0,,
PIA,65.0,0 days 00:01:11.479000,HARD,23.0,4.0,,
PIA,66.0,0 days 00:01:12.133000,HARD,24.0,4.0,,
PIA,67.0,0 days 00:01:11.937000,HARD,25.0,4.0,,
PIA,68.0,0 days 00:01:11.774000,HARD,26.0,4.0,,
PIA,69.0,0 days 00:01:12.509000,HARD,27.0,4.0,,
PIA,70.0,0 days 00:01:13.065000,HARD,28.0,4.0,,
PIA,71.0,0 days 00:01:12.503000,HARD,29.0,4.0,,
BEA,1.0,0 days 00:01:21.542000,MEDIUM,1.0,15.0,,
BEA,2.0,0 days 00:01:14.398000,MEDIUM,2.0,15.0,,
BEA,3.0,0 days 00:01:14.107000,MEDIUM,3.0,15.0,,
BEA,4.0,0 days 00:01:14.103000,MEDIUM,4.0,15.0,,
BEA,5.0,0 days 00:01:14.170000,MEDIUM,5.0,15.0,,
BEA,6.0,0 days 00:01:14.329000,MEDIUM,6.0,15.0,,
BEA,7.0,0 days 00:01:14.492000,MEDIUM,7.0,15.0,,
BEA,8.0,0 days 00:01:14.790000,MEDIUM,8.0,15.0,,
BEA,9.0,0 days 00:01:14.971000,MEDIUM,9.0,15.0,,
BEA,10.0,0 days 00:01:15.771000,MEDIUM,10.0,15.0,,
BEA,11.0,0 days 00:01:15.198000,MEDIUM,11.0,15.0,,
BEA,12.0,0 days 00:01:15.350000,MEDIUM,12.0,15.0,,
BEA,13.0,0 days 00:01:15.003000,MEDIUM,13.0,14.0,,
BEA,14.0,0 days 00:01:15.366000,MEDIUM,14.0,14.0,,
BEA,15.0,0 days 00:01:15.041000,MEDIUM,15.0,14.0,,
BEA,16.0,0 days 00:01:14.751000,MEDIUM,16.0,14.0,,
BEA,17.0,0 days 00:01:14.709000,MEDIUM,17.0,14.0,,
BEA,18.0,0 days 00:01:15.344000,MEDIUM,18.0,12.0,,
BEA,19.0,0 days 00:01:14.827000,MEDIUM,19.0,11.0,,
BEA,20.0,0 days 00:01:15.908000,MEDIUM,20.0,12.0,,
BEA,21.0,0 days 00:01:14.936000,MEDIUM,21.0,13.0,,
BEA,22.0,0 days 00:01:14.645000,MEDIUM,22.0,12.0,,
BEA,23.0,0 days 00:01:15.472000,MEDIUM,23.0,13.0,,
BEA,24.0,0 days 00:01:26.766000,MEDIUM,24.0,13.0,0 days 01:27:19.994000,
BEA,25.0,0 days 00:01:49.866000,HARD,1.0,14.0,,0 days 01:27:41.568000
BEA,26.0,0 days 00:01:18.057000,HARD,2.0,14.0,,
BEA,27.0,0 days 00:01:13.101000,HARD,3.0,14.0,,
BEA,28.0,0 days 00:01:13.102000,HARD,4.0,14.0,,
BEA,29.0,0 days 00:01:13.025000,HARD,5.0,14.0,,
BEA,30.0,0 days 00:01:13.063000,HARD,6.0,14.0,,
BEA,31.0,0 days 00:01:13.147000,HARD,7.0,14.0,,
BEA,32.0,0 days 00:01:13.075000,HARD,8.0,14.0,,
BEA,33.0,0 days 00:01:13.270000,HARD,9.0,14.0,,
BEA,34.0,0 days 00:01:13.138000,HARD,10.0,14.0,,
BEA,35.0,0 days 00:01:13.161000,HARD,11.0,14.0,,
BEA,36.0,0 days 00:01:13.403000,HARD,12.0,14.0,,
BEA,37.0,0 days 00:01:16.268000,HARD,13.0,14.0,,
BEA,38.0,0 days 00:01:14.080000,HARD,14.0,14.0,,
BEA,39.0,0 days 00:01:14.004000,HARD,15.0,13.0,,
BEA,40.0,0 days 00:01:15.228000,HARD,16.0,13.0,,
BEA,41.0,0 days 00:01:13.839000,HARD,17.0,13.0,,
BEA,42.0,0 days 00:01:13.708000,HARD,18.0,13.0,,
BEA,43.0,0 days 00:01:14.806000,HARD,19.0,14.0,,
BEA,44.0,0 days 00:01:13.877000,HARD,20.0,14.0,,
BEA,45.0,0 days 00:01:18.343000,HARD,21.0,14.0,0 days 01:53:53.818000,
BEA,46.0,0 days 00:01:29.486000,MEDIUM,1.0,15.0,,0 days 01:54:15.887000
BEA,47.0,0 days 00:01:12.405000,MEDIUM,2.0,14.0,,
BEA,48.0,0 days 00:01:12.626000,MEDIUM,3.0,14.0,,
BEA,49.0,0 days 00:01:13.475000,MEDIUM,4.0,14.0,,
BEA,50.0,0 days 00:01:12.579000,MEDIUM,5.0,14.0,,
BEA,51.0,0 days 00:01:23.153000,MEDIUM,6.0,14.0,,
BEA,52.0,0 days 00:01:12.808000,MEDIUM,7.0,14.0,,
BEA,53.0,0 days 00:01:12.266000,MEDIUM,8.0,14.0,,
BEA,54.0,0 days 00:01:12.207000,MEDIUM,9.0,14.0,,
BEA,55.0,0 days 00:01:12.506000,MEDIUM,10.0,14.0,,
BEA,56.0,0 days 00:01:12.764000,MEDIUM,11.0,14.0,,
BEA,57.0,0 days 00:01:12.952000,MEDIUM,12.0,14.0,,
BEA,58.0,0 days 00:01:12.989000,MEDIUM,13.0,14.0,,
BEA,59.0,0 days 00:01:13.054000,MEDIUM,14.0,14.0,,
BEA,60.0,0 days 00:01:13.010000,MEDIUM,15.0,14.0,,
BEA,61.0,0 days 00:01:13.132000,MEDIUM,16.0,14.0,,
BEA,62.0,0 days 00:01:13.325000,MEDIUM,17.0,14.0,,
BEA,63.0,0 days 00:01:14.962000,MEDIUM,18.0,14.0,,
BEA,64.0,0 days 00:01:13.241000,MEDIUM,19.0,14.0,,
BEA,65.0,0 days 00:01:13.191000,MEDIUM,20.0,14.0,,
BEA,66.0,0 days 00:01:13.044000,MEDIUM,21.0,14.0,,
BEA,67.0,0 days 00:01:13.032000,MEDIUM,22.0,14.0,,
BEA,68.0,0 days 00:01:12.895000,MEDIUM,23.0,14.0,,
BEA,69.0,0 days 00:01:13.350000,MEDIUM,24.0,14.0,,
BEA,70.0,0 days 00:01:12.654000,MEDIUM,25.0,14.0,,
